object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date
135187,Teapot,c. 1750–1770,Ceramic,porcelain,,Overall: 14 x 10.9 cm (5 1/2 x 4 5/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1958.211,https://openaccess-cdn.clevelandart.org/1958.211/1958.211_web.jpg,images/cleveland\135187.jpg,Gift of Mr. and Mrs. Robert Hays Gries,1958.211,2026-04-30
171058,Olive Press Portfolio II: Barnett Newman: The Chronology of Work,1992,Print,color screenprint,,Sheet: 76.4 x 106.2 cm (30 1/16 x 41 13/16 in.); Image: 57.2 x 96.9 cm (22 1/2 x 38 1/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/2013.471.3,,,Gift of Linda and Dr. Jack Lissauer in honor of Dr. Jane Glaubinger's 40th year at the Cleveland Museum of Art,2013.471.3,2026-04-30
125658,Vase (cover),1736–95,Stone,carved red amber,,Overall: 22.3 cm (8 3/4 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.566.b,https://openaccess-cdn.clevelandart.org/1947.566.b/1947.566.b_web.jpg,images/cleveland\125658.jpg,Bequest of Cornelia Blakemore Warner,1947.566.b,2026-04-30
132604,Plate,before 1785,Ceramic,porcelain,,Diameter: 28.5 cm (11 1/4 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1955.131,https://openaccess-cdn.clevelandart.org/1955.131/1955.131_web.jpg,images/cleveland\132604.jpg,The Helena Woolworth McCann Collection,1955.131,2026-04-30
156275,"Fragment from a Garment (smaller fragment, lining)",900s,Textile,silk,,,The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1992.112.2.c,https://openaccess-cdn.clevelandart.org/1992.112.2.c/1992.112.2.c_web.jpg,images/cleveland\156275.jpg,John L. Severance Fund,1992.112.2.c,2026-04-30
156804,Globular Vase,1644–1911,Ceramic,glazed porcelain,,Overall: 44.5 x 23 cm (17 1/2 x 9 1/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1992.392,https://openaccess-cdn.clevelandart.org/1992.392/1992.392_web.jpg,,Bequest of Maud Eells Corning,1992.392,2026-04-30
143242,Desk Album: Flower and Bird Paintings (Pinks),1700s,Painting,"album leaf, ink and color on paper",,"Image: 14.4 x 20.3 cm (5 11/16 x 8 in.); Album, closed: 15 x 10.8 x 3 cm (5 7/8 x 4 1/4 x 1 3/16 in.)",The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1967.193.d,https://openaccess-cdn.clevelandart.org/1967.193.d/1967.193.d_web.jpg,,Anonymous Gift,1967.193.d,2026-04-30
143242,Desk Album: Flower and Bird Paintings (Pinks),1700s,Painting,"album leaf, ink and color on paper",,"Image: 14.4 x 20.3 cm (5 11/16 x 8 in.); Album, closed: 15 x 10.8 x 3 cm (5 7/8 x 4 1/4 x 1 3/16 in.)",The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1967.193.d,https://openaccess-cdn.clevelandart.org/1967.193.d/1967.193.d_web.jpg,images/cleveland\143242.jpg,Anonymous Gift,1967.193.d,2026-04-30
148086,Miniature Album with Figures and Landscape (Man Riding Carp),1822,Painting,"album leaf, ink and color on paper",,Overall: 6.1 x 7.7 cm (2 3/8 x 3 1/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1975.11.j,https://openaccess-cdn.clevelandart.org/1975.11.j/1975.11.j_web.jpg,images/cleveland\148086.jpg,Cornelia Blakemore Warner Fund,1975.11.j,2026-04-30
162718,Dish with Green Glaze and Carved Floral Designs,1736–95,Ceramic,glazed porcelain,,Diameter: 27.7 cm (10 7/8 in.); Overall: 5.3 cm (2 1/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/2003.262,https://openaccess-cdn.clevelandart.org/2003.262/2003.262_web.jpg,images/cleveland\162718.jpg,Bequest of Nicholas J. Velloney,2003.262,2026-04-30
135197,Charger,c. 1720,Ceramic,porcelain,,Diameter: 38.3 cm (15 1/16 in.); Overall: 5.5 cm (2 3/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1958.215,https://openaccess-cdn.clevelandart.org/1958.215/1958.215_web.jpg,images/cleveland\135197.jpg,Gift of Mr. and Mrs. Robert Hays Gries,1958.215,2026-04-30
94600,Court Ladies in the Imperial Palace,1271–1368,Painting,"hanging scroll, color on silk",,Overall: 211.1 x 101.3 cm (83 1/8 x 39 7/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1915.106,https://openaccess-cdn.clevelandart.org/1915.106/1915.106_web.jpg,images/cleveland\94600.jpg,Gift of Charles L. Freer,1915.106,2026-04-30
94602,Landscape with Figures,1644–1911,Painting,"hanging scroll, ink and slight color on paper",,Overall: 152.4 x 73.3 cm (60 x 28 7/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1915.108,https://openaccess-cdn.clevelandart.org/1915.108/1915.108_web.jpg,images/cleveland\94602.jpg,Gift of Charles L. Freer,1915.108,2026-04-30
94609,Landscape,1644–1911,Painting,"hanging scroll, ink and slight color on paper",,Overall: 138.7 x 56.2 cm (54 5/8 x 22 1/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1915.114,https://openaccess-cdn.clevelandart.org/1915.114/1915.114_web.jpg,images/cleveland\94609.jpg,Gift of Charles L. Freer,1915.114,2026-04-30
96799,Nose Ring,20th Century,Jewelry,silver,,Overall: 9.9 cm (3 7/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1916.513,https://openaccess-cdn.clevelandart.org/1916.513/1916.513_web.jpg,images/cleveland\96799.jpg,Gift of Mr. and Mrs. J. H. Wade,1916.513,2026-04-30
96983,Seated Figures,1800–1916,Silver,silver,,Overall: 3.6 cm (1 7/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1916.631,https://openaccess-cdn.clevelandart.org/1916.631/1916.631_web.jpg,images/cleveland\96983.jpg,Gift of Mr. and Mrs. J. H. Wade,1916.631,2026-04-30
96995,Box,19th Century,Metalwork,metal,,Diameter: 5.8 cm (2 5/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1916.640,https://openaccess-cdn.clevelandart.org/1916.640/1916.640_web.jpg,images/cleveland\96995.jpg,Gift of Mr. and Mrs. J. H. Wade,1916.640,2026-04-30
97861,Libation Cup,960–1279,Jade,jade,,Diameter: 12.8 cm (5 1/16 in.); Overall: 4.6 cm (1 13/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1917.47,https://openaccess-cdn.clevelandart.org/1917.47/1917.47_web.jpg,images/cleveland\97861.jpg,Worcester R. Warner Collection,1917.47,2026-04-30
101159,Fragment,1800s,Textile,silk,,Overall: 26.7 x 9 cm (10 1/2 x 3 9/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.1503,https://openaccess-cdn.clevelandart.org/1920.1503/1920.1503_web.jpg,images/cleveland\101159.jpg,General Income Fund,1920.1503,2026-04-30
101187,Fragment,1700s,Textile,twill ground; silk diasper weave,,Overall: 37.5 x 52.1 cm (14 3/4 x 20 1/2 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.1548,https://openaccess-cdn.clevelandart.org/1920.1548/1920.1548_web.jpg,images/cleveland\101187.jpg,General Income Fund,1920.1548,2026-04-30
101191,Fragment,1800s,Textile,silk,,Overall: 47 x 21.6 cm (18 1/2 x 8 1/2 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.1552,https://openaccess-cdn.clevelandart.org/1920.1552/1920.1552_web.jpg,images/cleveland\101191.jpg,General Income Fund,1920.1552,2026-04-30
101208,Fragment,1800s,Textile,silk,,Overall: 57.8 x 28.6 cm (22 3/4 x 11 1/4 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.1568,https://openaccess-cdn.clevelandart.org/1920.1568/1920.1568_web.jpg,images/cleveland\101208.jpg,General Income Fund,1920.1568,2026-04-30
101230,Fragment,1700s,Textile,silk,,Overall: 19.7 x 15.9 cm (7 3/4 x 6 1/4 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.1607,https://openaccess-cdn.clevelandart.org/1920.1607/1920.1607_web.jpg,images/cleveland\101230.jpg,General Income Fund,1920.1607,2026-04-30
101252,Border,1800s,Textile,silk,,Overall: 71.1 x 19 cm (28 x 7 1/2 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.1633,https://openaccess-cdn.clevelandart.org/1920.1633/1920.1633_web.jpg,,General Income Fund,1920.1633,2026-04-30
101306,Fragment,1800s,Textile,silk,,Overall: 14.6 x 12.7 cm (5 3/4 x 5 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.1857,https://openaccess-cdn.clevelandart.org/1920.1857/1920.1857_web.jpg,,General Income Fund,1920.1857,2026-04-30
101716,Gourd-Shaped Bottle,1644–1911,Glass,glass,,Overall: 17.8 cm (7 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.427,https://openaccess-cdn.clevelandart.org/1920.427/1920.427_web.jpg,images/cleveland\101716.jpg,Gift of J. H. Wade,1920.427,2026-04-30
101739,Snuff Bottle (stopper),1644–1911,Glass,glass,,Overall: 7 cm (2 3/4 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.435.b,https://openaccess-cdn.clevelandart.org/1920.435.b/1920.435.b_web.jpg,images/cleveland\101739.jpg,Gift of J. H. Wade,1920.435.b,2026-04-30
101743,Snuff Bottle,1644–1911,Glass,glass,,Overall: 8 cm (3 1/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.437,https://openaccess-cdn.clevelandart.org/1920.437/1920.437_web.jpg,images/cleveland\101743.jpg,Gift of J. H. Wade,1920.437,2026-04-30
101765,Snuff Bottle,1644–1911,Glass,glass,,Overall: 5.8 cm (2 5/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.444,https://openaccess-cdn.clevelandart.org/1920.444/1920.444_web.jpg,images/cleveland\101765.jpg,Gift of J. H. Wade,1920.444,2026-04-30
101767,Snuff Bottle (stopper),1644–1911,Glass,glass,,Overall: 5.8 cm (2 5/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.444.b,https://openaccess-cdn.clevelandart.org/1920.444.b/1920.444.b_web.jpg,images/cleveland\101767.jpg,Gift of J. H. Wade,1920.444.b,2026-04-30
101785,Snuff Bottle,1644–1911,Glass,glass,,Overall: 6.8 cm (2 11/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.450.a,https://openaccess-cdn.clevelandart.org/1920.450.a/1920.450.a_web.jpg,images/cleveland\101785.jpg,Gift of J. H. Wade,1920.450.a,2026-04-30
101809,Snuff Bottle,1644–1911,Glass,glass,,Overall: 6.4 cm (2 1/2 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1920.460,https://openaccess-cdn.clevelandart.org/1920.460/1920.460_web.jpg,images/cleveland\101809.jpg,Gift of J. H. Wade,1920.460,2026-04-30
106970,Wooden Moveable Type,probably 1800s,Wood,wood,,Overall: 2 x 1.4 x 1.6 cm (13/16 x 9/16 x 5/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1924.973,https://openaccess-cdn.clevelandart.org/1924.973/1924.973_web.jpg,,Gift of M. Paul Pelliot,1924.973,2026-04-30
106973,Wooden Moveable Type,probably 1800s,Wood,wood,,Overall: 2.3 x 0.8 x 1.4 cm (7/8 x 5/16 x 9/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1924.976,https://openaccess-cdn.clevelandart.org/1924.976/1924.976_web.jpg,,Gift of M. Paul Pelliot,1924.976,2026-04-30
111782,Vase,1573–1620,Ceramic,porcelain with underglaze blue decoration,,Overall: 21.4 cm (8 7/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1930.307,https://openaccess-cdn.clevelandart.org/1930.307/1930.307_web.jpg,images/cleveland\111782.jpg,Dudley P. Allen Fund,1930.307,2026-04-30
120155,Beaker,19th Century,Ceramic,porcelain,,Overall: 11.5 cm (4 1/2 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1940.933,https://openaccess-cdn.clevelandart.org/1940.933/1940.933_web.jpg,images/cleveland\120155.jpg,Bequest of James Parmelee,1940.933,2026-04-30
120167,Vase,19th Century,Ceramic,porcelain,,Overall: 14 cm (5 1/2 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1940.944,https://openaccess-cdn.clevelandart.org/1940.944/1940.944_web.jpg,images/cleveland\120167.jpg,Bequest of James Parmelee,1940.944,2026-04-30
120168,Vase,19th Century,Ceramic,porcelain,,Overall: 14 cm (5 1/2 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1940.945,https://openaccess-cdn.clevelandart.org/1940.945/1940.945_web.jpg,images/cleveland\120168.jpg,Bequest of James Parmelee,1940.945,2026-04-30
120201,Jar,1736–95,Ceramic,porcelain,,Overall: 13.1 cm (5 3/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1940.967,https://openaccess-cdn.clevelandart.org/1940.967/1940.967_web.jpg,,Bequest of James Parmelee,1940.967,2026-04-30
120457,Branch with Pomegranate,18th Century,Print,color woodblock print,,Overall: 28.1 x 24.4 cm (11 1/16 x 9 5/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1941.280,https://openaccess-cdn.clevelandart.org/1941.280/1941.280_web.jpg,images/cleveland\120457.jpg,Edward L. Whittemore Fund,1941.280,2026-04-30
121552,Shard of Tea Bowl: Jian ware,960–1279,Ceramic,stoneware,,Overall: 6.5 cm (2 9/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1942.139,https://openaccess-cdn.clevelandart.org/1942.139/1942.139_web.jpg,images/cleveland\121552.jpg,John L. Severance Collection,1942.139,2026-04-30
121918,Ink Cake,19th Century,Miscellaneous,ink cake,,Diameter: 3.7 cm (1 7/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1942.227,https://openaccess-cdn.clevelandart.org/1942.227/1942.227_web.jpg,images/cleveland\121918.jpg,Gift of Henry W. Kent,1942.227,2026-04-30
121939,Ink Cake,late 19th Century,Miscellaneous,ink cake,,Overall: 2 cm (13/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1942.240,https://openaccess-cdn.clevelandart.org/1942.240/1942.240_web.jpg,images/cleveland\121939.jpg,Gift of Henry W. Kent,1942.240,2026-04-30
125688,Opium Pipe,1800s,Miscellaneous,wood with ivory and silver decoration,,Overall: 55 cm (21 5/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.588,https://openaccess-cdn.clevelandart.org/1947.588/1947.588_web.jpg,images/cleveland\125688.jpg,Bequest of Cornelia Blakemore Warner,1947.588,2026-04-30
301657,Three-Sectional Altar Group: Cylindrical Carving with Phoenix (lid),1644–1911,Jade,jade,,,The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.683.3,https://openaccess-cdn.clevelandart.org/1947.683.3/1947.683.3_web.jpg,images/cleveland\301657.jpg,Bequest of Cornelia Blakemore Warner,1947.683.3,2026-04-30
140195,Vase,1622–1722,Ceramic,porcelain with underglaze decoration,,Overall: 42 x 23.8 cm (16 9/16 x 9 3/8 in.); vessel only: 34.5 cm (13 9/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1964.190.a,https://openaccess-cdn.clevelandart.org/1964.190.a/1964.190.a_web.jpg,images/cleveland\140195.jpg,Severance and Greta Millikin Collection,1964.190.a,2026-04-30
140232,Dancing Figure,c. 1850–c. 1950,Sculpture,painted plaster of Paris,,,The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1964.216,https://openaccess-cdn.clevelandart.org/1964.216/1964.216_web.jpg,images/cleveland\140232.jpg,Severance and Greta Millikin Collection,1964.216,2026-04-30
133293,Spear with Three Points,1045–256 BCE,Arms and Armor,bronze,,Overall: 2.3 cm (7/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1955.666,https://openaccess-cdn.clevelandart.org/1955.666/1955.666_web.jpg,images/cleveland\133293.jpg,Gift of E. Stevenson Burke,1955.666,2026-04-30
173574,Winter Scene,960–1279,Painting,"album leaf, ink on silk",,Diameter: 24 cm (9 7/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1915.699,https://openaccess-cdn.clevelandart.org/1915.699/1915.699_web.jpg,images/cleveland\173574.jpg,Gift of the John Huntington Art and Polytechnic Trust,1915.699,2026-04-30
125617,Snuff Bottle with Stopper,1800s-early 1900s,Stone,crystal with jade,,with cover: 7.7 cm (3 1/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.531,https://openaccess-cdn.clevelandart.org/1947.531/1947.531_web.jpg,images/cleveland\125617.jpg,Bequest of Cornelia Blakemore Warner,1947.531,2026-04-30
125694,Opium Pipe,1800s,Miscellaneous,ivory with silver repoussé decoration,,Overall: 52.8 cm (20 13/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.594,https://openaccess-cdn.clevelandart.org/1947.594/1947.594_web.jpg,images/cleveland\125694.jpg,Bequest of Cornelia Blakemore Warner,1947.594,2026-04-30
130108,Bovine Mask with Capped Horns,1400–1000 BCE,Jade,jade,,Overall: 1.9 cm (3/4 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1952.491,https://openaccess-cdn.clevelandart.org/1952.491/1952.491_web.jpg,images/cleveland\130108.jpg,Anonymous Gift,1952.491,2026-04-30
144684,Stem Cup with Buddhist Emblems (case),1300s,Miscellaneous,wicker and wood with metal fittings,,Overall: 16.6 x 17.8 cm (6 9/16 x 7 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1969.303.b,https://openaccess-cdn.clevelandart.org/1969.303.b/1969.303.b_web.jpg,images/cleveland\144684.jpg,Gift of Mr. and Mrs. John J. Klejman,1969.303.b,2026-04-30
171059,Olive Press Portfolio II: Barnett Newman: The Paintings (blue),1992,Print,"color screenprint, 1 of suite of 4: Blue",,Sheet: 57.8 x 106.5 cm (22 3/4 x 41 15/16 in.); Image: 39.2 x 100.1 cm (15 7/16 x 39 7/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/2013.471.3.1,,,Gift of Linda and Dr. Jack Lissauer in honor of Dr. Jane Glaubinger's 40th year at the Cleveland Museum of Art,2013.471.3.1,2026-04-30
143244,Desk Album: Flower and Bird Paintings (Rose),1700s,Painting,"album leaf, ink and color on paper",,"Image: 14.4 x 20.3 cm (5 11/16 x 8 in.); Album, closed: 15 x 10.8 x 3 cm (5 7/8 x 4 1/4 x 1 3/16 in.)",The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1967.193.f,https://openaccess-cdn.clevelandart.org/1967.193.f/1967.193.f_web.jpg,images/cleveland\143244.jpg,Anonymous Gift,1967.193.f,2026-04-30
159185,Square Mirror with Floral and Coin Motifs,early 900s-early 1100s,Metalwork,bronze,,Overall: 0.5 x 10.5 cm (3/16 x 4 1/8 in.); Rim: 0.3 cm (1/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1995.371,https://openaccess-cdn.clevelandart.org/1995.371/1995.371_web.jpg,images/cleveland\159185.jpg,Gift of Drs. Thomas and Martha Carter in Honor of Sherman E. Lee,1995.371,2026-04-30
680373,Painting Three from Illustrated Book of Flowers and Butterflies,1800s,Painting,painting on pith paper,,Each page: 25.2 x 36.4 cm (9 15/16 x 14 5/16 in.); Each painting: 20.1 x 32 cm (7 15/16 x 12 5/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1921.915.c,https://openaccess-cdn.clevelandart.org/1921.915.c/1921.915.c_web.jpg,images/cleveland\680373.jpg,Gift of Mr. and Mrs. Henry F. Lyman,1921.915.c,2026-04-30
143239,"Desk Album: Flower and Bird Paintings (Bats, rocks, flowers oval calligraphy)",1700s,Painting,"album leaf, ink and color on paper",,"Image: 14.4 x 20.3 cm (5 11/16 x 8 in.); Album, closed: 15 x 10.8 x 3 cm (5 7/8 x 4 1/4 x 1 3/16 in.)",The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1967.193.a,https://openaccess-cdn.clevelandart.org/1967.193.a/1967.193.a_web.jpg,images/cleveland\143239.jpg,Anonymous Gift,1967.193.a,2026-04-30
125602,Snuff Bottle with Stopper,1736–95,Stone,crystal,,with cover: 8.4 cm (3 5/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1947.526.a,https://openaccess-cdn.clevelandart.org/1947.526.a/1947.526.a_web.jpg,images/cleveland\125602.jpg,Bequest of Cornelia Blakemore Warner,1947.526.a,2026-04-30
162713,Bowl with Yellow Glaze,1723–35,Ceramic,glazed porcelain,,Diameter: 14.8 cm (5 13/16 in.); Overall: 6.7 cm (2 5/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/2003.259.1,https://openaccess-cdn.clevelandart.org/2003.259.1/2003.259.1_web.jpg,images/cleveland\162713.jpg,Bequest of Nicholas J. Velloney,2003.259.1,2026-04-30
135195,Tea Caddy (lid),c. 1750–1770,Ceramic,porcelain,,Diameter: 4.7 cm (1 7/8 in.); Overall: 11.5 x 6.6 cm (4 1/2 x 2 5/8 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1958.213.b,https://openaccess-cdn.clevelandart.org/1958.213.b/1958.213.b_web.jpg,images/cleveland\135195.jpg,Gift of Mr. and Mrs. Robert Hays Gries,1958.213.b,2026-04-30
148082,Miniature Album with Figures and Landscape (Three Men),1822,Painting,"album leaf, ink and color on paper",,Overall: 6.1 x 7.7 cm (2 3/8 x 3 1/16 in.),The Cleveland Museum of Art,"Cleveland, Ohio, United States",https://clevelandart.org/art/1975.11.f,https://openaccess-cdn.clevelandart.org/1975.11.f/1975.11.f_web.jpg,images/cleveland\148082.jpg,Cornelia Blakemore Warner Fund,1975.11.f,2026-04-30
